# Columns:
# 1-2:  wavelength bin [cm]
# 3-29: flux into angular bin at R=10pc [erg/(s*Angstrom*cm2)]
#
# it=     0  time[d]=  0.125
2.4590000e-04 2.5813000e-04  9.44641e-06  8.76692e-06  8.14097e-06  7.58830e-06  6.86990e-06  6.48106e-06  5.96985e-06  5.52009e-06  5.07676e-06  4.65461e-06  4.40801e-06  4.12548e-06  3.97966e-06  3.94078e-06  3.94108e-06  4.11269e-06  4.34958e-06  4.64647e-06  5.01805e-06  5.38447e-06  5.90513e-06  6.40032e-06  6.90541e-06  7.51110e-06  8.08014e-06  8.79231e-06  9.50385e-06 
2.5813000e-04 2.7096000e-04  8.05125e-06  7.55817e-06  7.05334e-06  6.58989e-06  6.24250e-06  5.77284e-06  5.37986e-06  5.02387e-06  4.63345e-06  4.28534e-06  3.96098e-06  3.76649e-06  3.68153e-06  3.61527e-06  3.62392e-06  3.75627e-06  3.98913e-06  4.24292e-06  4.56850e-06  4.90392e-06  5.29791e-06  5.75181e-06  6.18492e-06  6.62595e-06  7.06461e-06  7.58124e-06  8.02226e-06 
2.7096000e-04 2.8443000e-04  7.11350e-06  6.86200e-06  6.50611e-06  6.07645e-06  5.68057e-06  5.23762e-06  4.89909e-06  4.54527e-06  4.16862e-06  3.89217e-06  3.65401e-06  3.41985e-06  3.29956e-06  3.27891e-06  3.30706e-06  3.42509e-06  3.64682e-06  3.85927e-06  4.14000e-06  4.52980e-06  4.89107e-06  5.22081e-06  5.69836e-06  6.03608e-06  6.45637e-06  6.87160e-06  7.14683e-06 
2.8443000e-04 2.9857000e-04  6.85888e-06  6.29817e-06  5.83774e-06  5.42698e-06  5.07873e-06  4.67992e-06  4.36424e-06  4.04416e-06  3.77275e-06  3.51574e-06  3.28299e-06  3.13632e-06  3.06588e-06  2.99027e-06  3.02427e-06  3.12028e-06  3.26302e-06  3.45684e-06  3.71458e-06  4.02807e-06  4.29908e-06  4.64693e-06  5.04661e-06  5.34385e-06  5.89116e-06  6.29080e-06  6.85516e-06 
2.9857000e-04 3.1341000e-04  5.78419e-06  5.45696e-06  5.17906e-06  4.77870e-06  4.49309e-06  4.21105e-06  3.97518e-06  3.65995e-06  3.45984e-06  3.18526e-06  3.01802e-06  2.85558e-06  2.78332e-06  2.67444e-06  2.75166e-06  2.84487e-06  2.97986e-06  3.18577e-06  3.38531e-06  3.67679e-06  3.89419e-06  4.17340e-06  4.55392e-06  4.79273e-06  5.11614e-06  5.45334e-06  5.75683e-06 
3.1341000e-04 3.2900000e-04  5.05469e-06  4.81147e-06  4.49903e-06  4.25034e-06  3.96959e-06  3.67594e-06  3.43012e-06  3.17825e-06  2.92647e-06  2.68112e-06  2.49023e-06  2.30330e-06  2.17459e-06  2.13882e-06  2.19193e-06  2.29162e-06  2.42851e-06  2.65440e-06  2.87978e-06  3.10355e-06  3.44571e-06  3.68993e-06  3.92404e-06  4.22989e-06  4.50044e-06  4.80861e-06  5.12208e-06 
3.2900000e-04 3.4535000e-04  4.54491e-06  4.16981e-06  3.90510e-06  3.61290e-06  3.38786e-06  3.08182e-06  2.87066e-06  2.59207e-06  2.28430e-06  2.08084e-06  1.88868e-06  1.74557e-06  1.62460e-06  1.58980e-06  1.64400e-06  1.71908e-06  1.87087e-06  2.05697e-06  2.26332e-06  2.55831e-06  2.77678e-06  3.08068e-06  3.35363e-06  3.63010e-06  3.90179e-06  4.19845e-06  4.54945e-06 
3.4535000e-04 3.6252000e-04  3.83065e-06  3.54268e-06  3.31854e-06  3.06518e-06  2.86933e-06  2.65052e-06  2.41485e-06  2.18351e-06  2.00829e-06  1.85896e-06  1.71185e-06  1.56551e-06  1.51002e-06  1.46766e-06  1.48396e-06  1.60195e-06  1.68687e-06  1.83307e-06  2.00204e-06  2.17971e-06  2.40738e-06  2.60826e-06  2.85335e-06  3.08544e-06  3.30141e-06  3.55229e-06  3.81822e-06 
3.6252000e-04 3.8055000e-04  3.15509e-06  3.04413e-06  2.93261e-06  2.79623e-06  2.60340e-06  2.42527e-06  2.29102e-06  2.15736e-06  1.99111e-06  1.85610e-06  1.76909e-06  1.67386e-06  1.62150e-06  1.61155e-06  1.63678e-06  1.69144e-06  1.75652e-06  1.85391e-06  2.00106e-06  2.13340e-06  2.28019e-06  2.47340e-06  2.62535e-06  2.75640e-06  2.96802e-06  3.09092e-06  3.20288e-06 
3.8055000e-04 3.9947000e-04  2.96460e-06  2.81489e-06  2.67488e-06  2.50746e-06  2.33683e-06  2.19634e-06  2.06037e-06  1.90539e-06  1.75818e-06  1.66034e-06  1.57429e-06  1.49250e-06  1.43366e-06  1.41216e-06  1.41351e-06  1.45956e-06  1.55794e-06  1.64127e-06  1.76873e-06  1.88117e-06  2.03067e-06  2.18432e-06  2.33479e-06  2.48952e-06  2.69558e-06  2.83993e-06  3.00948e-06 
3.9947000e-04 4.1933000e-04  2.62232e-06  2.43700e-06  2.26623e-06  2.08959e-06  1.96303e-06  1.83793e-06  1.69123e-06  1.57126e-06  1.44403e-06  1.29876e-06  1.20049e-06  1.11961e-06  1.04700e-06  1.03541e-06  1.05117e-06  1.10837e-06  1.19750e-06  1.30586e-06  1.41677e-06  1.52429e-06  1.65727e-06  1.81795e-06  1.94561e-06  2.08831e-06  2.25118e-06  2.49513e-06  2.63312e-06 
4.1933000e-04 4.4017000e-04  2.05978e-06  1.95937e-06  1.83621e-06  1.70993e-06  1.58787e-06  1.46224e-06  1.34532e-06  1.24032e-06  1.15536e-06  1.05286e-06  9.48189e-07  8.69796e-07  8.06384e-07  7.94192e-07  8.08072e-07  8.68902e-07  9.40414e-07  1.03937e-06  1.13109e-06  1.23578e-06  1.36049e-06  1.48052e-06  1.58965e-06  1.69111e-06  1.83286e-06  1.94239e-06  2.07590e-06 
4.4017000e-04 4.6206000e-04  1.65771e-06  1.58867e-06  1.50982e-06  1.42091e-06  1.36373e-06  1.25631e-06  1.17333e-06  1.05698e-06  9.44668e-07  8.69619e-07  7.68229e-07  6.91477e-07  6.46298e-07  6.32377e-07  6.39192e-07  6.83096e-07  7.46942e-07  8.44390e-07  9.32468e-07  1.04074e-06  1.12676e-06  1.22971e-06  1.32185e-06  1.39026e-06  1.48868e-06  1.60243e-06  1.62906e-06 
4.6206000e-04 4.8503000e-04  1.40996e-06  1.37838e-06  1.30588e-06  1.19418e-06  1.14848e-06  1.07073e-06  9.40934e-07  8.47579e-07  7.67051e-07  6.63229e-07  5.84357e-07  5.30741e-07  4.70327e-07  4.62740e-07  4.82841e-07  5.23243e-07  5.76450e-07  6.53897e-07  7.45583e-07  8.50992e-07  9.39162e-07  1.02449e-06  1.10824e-06  1.21298e-06  1.31032e-06  1.37542e-06  1.43609e-06 
4.8503000e-04 5.0914000e-04  1.25364e-06  1.16596e-06  1.11775e-06  1.04833e-06  9.57664e-07  8.87859e-07  8.28258e-07  7.45415e-07  6.79078e-07  6.22766e-07  5.72183e-07  5.34379e-07  5.17529e-07  5.11332e-07  5.24860e-07  5.36186e-07  5.86442e-07  6.25952e-07  6.89977e-07  7.54140e-07  8.19753e-07  8.95944e-07  9.74834e-07  1.05377e-06  1.11109e-06  1.17334e-06  1.28327e-06 
5.0914000e-04 5.3446000e-04  1.06264e-06  1.02280e-06  9.85530e-07  9.30037e-07  9.02770e-07  8.58611e-07  8.07829e-07  7.59982e-07  7.07182e-07  6.81607e-07  6.34601e-07  6.11532e-07  6.05083e-07  5.96707e-07  5.95076e-07  6.09045e-07  6.37186e-07  6.70654e-07  7.02345e-07  7.40100e-07  8.12791e-07  8.48768e-07  9.00942e-07  9.64920e-07  1.00343e-06  1.03831e-06  1.08902e-06 
5.3446000e-04 5.6103000e-04  9.65283e-07  9.30069e-07  8.95540e-07  8.36401e-07  7.99777e-07  7.46098e-07  7.07507e-07  6.37985e-07  6.14042e-07  5.73254e-07  5.46119e-07  4.98597e-07  4.79232e-07  4.77658e-07  4.85293e-07  5.07680e-07  5.29614e-07  5.69019e-07  6.00736e-07  6.38778e-07  6.94240e-07  7.45235e-07  7.96645e-07  8.55944e-07  9.05076e-07  9.53644e-07  9.61870e-07 
5.6103000e-04 5.8892000e-04  8.74028e-07  8.17781e-07  7.44016e-07  6.94369e-07  6.65024e-07  6.13288e-07  5.66134e-07  5.21305e-07  4.76680e-07  4.26355e-07  3.87637e-07  3.49638e-07  3.30911e-07  3.30125e-07  3.23065e-07  3.46392e-07  3.78651e-07  4.15846e-07  4.67369e-07  5.10063e-07  5.56427e-07  6.04647e-07  6.51742e-07  7.00466e-07  7.37342e-07  8.09134e-07  8.97161e-07 
5.8892000e-04 6.1820000e-04  6.96571e-07  6.42658e-07  6.02558e-07  5.63700e-07  5.35800e-07  4.91040e-07  4.61941e-07  4.16192e-07  3.72227e-07  3.43476e-07  2.99589e-07  2.77627e-07  2.66010e-07  2.55895e-07  2.56957e-07  2.73149e-07  2.98388e-07  3.27744e-07  3.69506e-07  4.04194e-07  4.46714e-07  4.88604e-07  5.18405e-07  5.57319e-07  5.99472e-07  6.34299e-07  7.06392e-07 
6.1820000e-04 6.4893000e-04  5.68328e-07  5.36448e-07  5.16847e-07  4.87689e-07  4.62539e-07  4.36233e-07  3.94742e-07  3.64289e-07  3.32791e-07  3.12251e-07  2.78899e-07  2.64204e-07  2.52706e-07  2.53877e-07  2.62006e-07  2.67456e-07  2.88341e-07  3.08422e-07  3.41646e-07  3.63488e-07  3.98470e-07  4.28131e-07  4.62090e-07  4.87267e-07  5.11330e-07  5.38657e-07  5.66681e-07 
6.4893000e-04 6.8120000e-04  4.91374e-07  4.69891e-07  4.52042e-07  4.23605e-07  4.04031e-07  3.73767e-07  3.52952e-07  3.32497e-07  3.06784e-07  2.84919e-07  2.59973e-07  2.48133e-07  2.41684e-07  2.41595e-07  2.42948e-07  2.47663e-07  2.64155e-07  2.84854e-07  3.05076e-07  3.25235e-07  3.43490e-07  3.80140e-07  4.03205e-07  4.17479e-07  4.49129e-07  4.73486e-07  4.88091e-07 
6.8120000e-04 7.1506000e-04  3.75992e-07  3.64457e-07  3.48993e-07  3.37448e-07  3.13579e-07  3.03547e-07  2.82208e-07  2.66095e-07  2.53058e-07  2.36766e-07  2.20333e-07  2.07100e-07  1.98430e-07  1.97606e-07  2.06770e-07  2.03198e-07  2.25850e-07  2.34145e-07  2.49308e-07  2.62435e-07  2.89610e-07  3.03416e-07  3.14345e-07  3.24765e-07  3.48784e-07  3.58348e-07  3.68549e-07 
7.1506000e-04 7.5061000e-04  2.64083e-07  2.60599e-07  2.52117e-07  2.51399e-07  2.45075e-07  2.27658e-07  2.21065e-07  2.08530e-07  1.97156e-07  1.82320e-07  1.77484e-07  1.62541e-07  1.59723e-07  1.58489e-07  1.60807e-07  1.66191e-07  1.79266e-07  1.88396e-07  2.02339e-07  2.09001e-07  2.17328e-07  2.28597e-07  2.38619e-07  2.47807e-07  2.52223e-07  2.57666e-07  2.67745e-07 
7.5061000e-04 7.8793000e-04  2.05968e-07  2.09635e-07  1.91600e-07  1.83656e-07  1.71917e-07  1.69621e-07  1.65572e-07  1.54766e-07  1.51346e-07  1.43917e-07  1.40653e-07  1.35753e-07  1.27925e-07  1.28182e-07  1.25444e-07  1.33882e-07  1.38592e-07  1.45328e-07  1.45895e-07  1.49769e-07  1.65355e-07  1.70568e-07  1.70106e-07  1.87367e-07  1.91492e-07  2.04173e-07  2.10381e-07 
7.8793000e-04 8.2711000e-04  1.56385e-07  1.51763e-07  1.48394e-07  1.45762e-07  1.35360e-07  1.32620e-07  1.15976e-07  1.14570e-07  1.17741e-07  1.10253e-07  1.04537e-07  9.93267e-08  1.01271e-07  9.80201e-08  1.00695e-07  1.02609e-07  1.01565e-07  1.13065e-07  1.16220e-07  1.15771e-07  1.22859e-07  1.32163e-07  1.30076e-07  1.38805e-07  1.42103e-07  1.51945e-07  1.52138e-07 
8.2711000e-04 8.6823000e-04  1.16690e-07  1.13148e-07  1.07473e-07  1.00057e-07  9.84315e-08  9.43996e-08  9.05546e-08  8.93194e-08  8.61397e-08  8.41177e-08  7.74905e-08  7.77031e-08  7.53593e-08  7.15006e-08  7.65662e-08  7.82773e-08  8.09833e-08  8.40520e-08  8.52330e-08  8.91277e-08  9.11828e-08  9.74092e-08  9.90106e-08  1.03705e-07  1.04539e-07  1.10900e-07  1.11796e-07 
8.6823000e-04 9.1139000e-04  8.09678e-08  7.82424e-08  8.08466e-08  7.90560e-08  7.48349e-08  7.70135e-08  7.42704e-08  7.19144e-08  6.93907e-08  6.27310e-08  6.37481e-08  5.92887e-08  5.85337e-08  6.06858e-08  5.91037e-08  6.10714e-08  6.18626e-08  6.59734e-08  6.56624e-08  6.72694e-08  7.17588e-08  7.39486e-08  7.42753e-08  7.51326e-08  7.84718e-08  7.77637e-08  7.72507e-08 
9.1139000e-04 9.5670000e-04  5.79738e-08  6.07369e-08  5.81329e-08  5.91246e-08  5.53026e-08  5.34297e-08  5.51829e-08  4.83380e-08  4.89879e-08  4.94510e-08  4.97348e-08  4.50076e-08  4.37068e-08  4.53699e-08  4.40504e-08  4.71516e-08  4.68243e-08  4.92277e-08  5.00631e-08  4.92144e-08  5.36258e-08  5.42291e-08  5.53033e-08  5.42024e-08  5.60722e-08  5.66346e-08  5.43615e-08 
9.5670000e-04 1.0043000e-03  4.63030e-08  4.15994e-08  4.13531e-08  3.80255e-08  3.95587e-08  4.06724e-08  3.90657e-08  3.70506e-08  3.39597e-08  3.53992e-08  3.27612e-08  3.33170e-08  3.13578e-08  3.10743e-08  3.01841e-08  3.53241e-08  3.32186e-08  3.59922e-08  3.42172e-08  3.86202e-08  3.73694e-08  3.92983e-08  3.86690e-08  4.18980e-08  4.16480e-08  4.20252e-08  4.66000e-08 
1.0043000e-03 1.0542000e-03  3.01953e-08  3.06577e-08  2.77729e-08  3.05052e-08  2.89879e-08  2.98436e-08  2.85283e-08  2.72470e-08  2.68511e-08  2.56996e-08  2.78528e-08  2.40097e-08  2.44165e-08  2.43607e-08  2.50705e-08  2.64016e-08  2.59415e-08  2.60554e-08  2.61682e-08  2.71826e-08  2.84378e-08  2.95543e-08  2.82553e-08  2.99199e-08  2.84500e-08  2.97523e-08  3.20652e-08 
1.0542000e-03 1.1066000e-03  2.29766e-08  2.38036e-08  2.29411e-08  2.29700e-08  2.32277e-08  2.43382e-08  2.30484e-08  1.98839e-08  2.05466e-08  2.02017e-08  1.89793e-08  1.74136e-08  1.79903e-08  1.79724e-08  1.89174e-08  1.79833e-08  2.00413e-08  2.00446e-08  2.08014e-08  2.06656e-08  2.12294e-08  2.39394e-08  2.31497e-08  2.40211e-08  2.26882e-08  2.33323e-08  2.31551e-08 
1.1066000e-03 1.1616000e-03  1.89929e-08  1.98320e-08  1.97698e-08  1.97043e-08  1.84981e-08  1.89065e-08  1.83557e-08  1.69639e-08  1.58305e-08  1.52929e-08  1.54773e-08  1.52017e-08  1.41641e-08  1.37189e-08  1.48096e-08  1.32247e-08  1.38781e-08  1.51661e-08  1.80407e-08  1.67924e-08  1.97458e-08  1.81527e-08  1.83521e-08  1.83934e-08  1.90634e-08  1.83495e-08  2.02368e-08 
1.1616000e-03 1.2194000e-03  1.74045e-08  1.83471e-08  1.53663e-08  1.53097e-08  1.43780e-08  1.26051e-08  1.33239e-08  1.22899e-08  1.11744e-08  1.08162e-08  1.09953e-08  9.35850e-09  8.81660e-09  8.97052e-09  9.34891e-09  9.56682e-09  1.00449e-08  9.55044e-09  1.04026e-08  1.11961e-08  1.41119e-08  1.32881e-08  1.38971e-08  1.55262e-08  1.61205e-08  1.54691e-08  1.68330e-08 
1.2194000e-03 1.2800000e-03  1.49746e-08  1.49287e-08  1.45237e-08  1.62435e-08  1.37756e-08  1.38195e-08  1.35897e-08  1.33625e-08  1.31546e-08  1.26040e-08  1.03037e-08  1.02609e-08  1.10436e-08  1.03077e-08  1.03700e-08  1.07042e-08  1.13436e-08  1.06996e-08  1.24536e-08  1.27771e-08  1.41502e-08  1.47756e-08  1.34608e-08  1.47326e-08  1.41274e-08  1.51112e-08  1.57901e-08 


# it=    42  time[d]=  4.757
1.0000000e-05 1.0497000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.0497000e-05 1.1019000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.1019000e-05 1.1567000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.1567000e-05 1.2142000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.2142000e-05 1.2746000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.2746000e-05 1.3379000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.3379000e-05 1.4044000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.4044000e-05 1.4743000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.4743000e-05 1.5476000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.5476000e-05 1.6245000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.6245000e-05 1.7053000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.7053000e-05 1.7901000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.7901000e-05 1.8790000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.8790000e-05 1.9725000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
1.9725000e-05 2.0705000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.0705000e-05 2.1735000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.1735000e-05 2.2815000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.2815000e-05 2.3950000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.3950000e-05 2.5140000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.5140000e-05 2.6390000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.6390000e-05 2.7702000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.7702000e-05 2.9079000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
2.9079000e-05 3.0525000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
3.0525000e-05 3.2043000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
3.2043000e-05 3.3636000e-05  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00 
